id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
1750,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093712.JPG,2020-BB-1-0-G0093712.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700722,150.293239,9.77,2020-03-19 22:45:50,False,"[('Centrostephanus rodgersii', 1.0, 0.6588235294117647, 0.2784313725490196, 0.05, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.5558823529411765, 0.34901960784313724, 0.029411764705882353, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.6573529411764706, 0.3941176470588235, 0.05, 0.08235294117647059, False)]"
1751,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093717.JPG,2020-BB-1-0-G0093717.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700645,150.293383,9.62,2020-03-19 22:46:15,False,"[('Centrostephanus rodgersii', 1.0, 0.9470588235294117, 0.5686274509803921, 0.1411764705882353, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.36764705882352944, 0.8960784313725491, 0.10294117647058815, 0.09019607843137255, False), ('Centrostephanus rodgersii', 1.0, 0.20588235294117646, 0.03725490196078431, 0.07352941176470588, 0.11372549019607843, False), ('Centrostephanus rodgersii', 1.0, 0.9838235294117647, 0.1627450980392157, 0.023529411764705882, 0.10588235294117647, False), ('Centrostephanus rodgersii', 1.0, 0.21176470588235294, 0.2019607843137255, 0.07941176470588235, 0.10196078431372549, False), ('Centrostephanus rodgersii', 1.0, 0.4338235294117647, 0.5647058823529412, 0.05588235294117647, 0.10980392156862745, False), ('Centrostephanus rodgersii', 1.0, 0.023529411764705882, 0.6607843137254902, 0.09705882352941177, 0.10196078431372549, False), ('Centrostephanus rodgersii', 1.0, 0.4455882352941177, 0.043137254901960784, 0.03823529411764706, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.5029411764705882, 0.09215686274509804, 0.06470588235294118, 0.1411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.4852941176470588, 0.4137254901960784, 0.029411764705882353, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.05, 0.27450980392156865, 0.12941176470588237, 0.12941176470588237, False)]"
1752,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093719.JPG,2020-BB-1-0-G0093719.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700632,150.293439,9.93,2020-03-19 22:46:25,False,"[('Centrostephanus rodgersii', 1.0, 0.4764705882352941, 0.984313725490196, 0.07941176470588235, 0.09411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.36176470588235293, 0.9549019607843138, 0.08823529411764706, 0.13333333333333333, False), ('Centrostephanus rodgersii', 1.0, 0.09705882352941177, 0.7764705882352941, 0.10882352941176471, 0.10588235294117647, False), ('Centrostephanus rodgersii', 1.0, 0.8088235294117647, 0.7392156862745098, 0.041176470588235294, 0.08627450980392157, False), ('Centrostephanus rodgersii', 1.0, 0.6, 0.9686274509803922, 0.09117647058823529, 0.043137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.5044117647058823, 0.6823529411764706, 0.06764705882352941, 0.11372549019607843, False)]"
1753,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093721.JPG,2020-BB-1-0-G0093721.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700593,150.293467,10.44,2020-03-19 22:46:35,False,"[('Centrostephanus rodgersii', 1.0, 0.32941176470588235, 0.4137254901960784, 0.041176470588235294, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.2338235294117647, 0.4745098039215686, 0.06470588235294118, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.007352941176470588, 0.6549019607843137, 0.029411764705882353, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.01911764705882353, 0.42745098039215684, 0.044117647058823525, 0.054901960784313725, False), ('Centrostephanus rodgersii', 1.0, 0.16911764705882354, 0.5764705882352941, 0.07941176470588235, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.09705882352941177, 0.6784313725490196, 0.07941176470588235, 0.09803921568627451, False), ('Centrostephanus rodgersii', 1.0, 0.4852941176470588, 0.5549019607843138, 0.052941176470588235, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.3323529411764706, 0.9784313725490196, 0.05588235294117647, 0.08627450980392157, False)]"
1754,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-1/images/2020-BB-1-1-G0134035.JPG,2020-BB-1-1-G0134035.JPG,NSW DPI Urchins,2020-BB-1-1,2020-BatemansBay,-35.730198,150.27774,20.07,2020-03-19 23:37:15,False,"[('Centrostephanus rodgersii', 1.0, 0.01911764705882353, 0.8215686274509804, 0.052941176470588235, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.3911764705882353, 0.5019607843137255, 0.08823529411764706, 0.09411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.55, 0.44509803921568625, 0.035294117647058657, 0.09803921568627451, False), ('Centrostephanus rodgersii', 1.0, 0.5544117647058824, 0.10980392156862745, 0.052941176470588235, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.3985294117647059, 0.24509803921568626, 0.03235294117647059, 0.07450980392156863, False)]"
1755,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-1/images/2020-BB-1-1-G0134040.JPG,2020-BB-1-1-G0134040.JPG,NSW DPI Urchins,2020-BB-1-1,2020-BatemansBay,-35.730179,150.277896,20.59,2020-03-19 23:37:40,False,"[('Centrostephanus rodgersii', 1.0, 0.5323529411764706, 0.4980392156862745, 0.09117647058823529, 0.14901960784313725, False), ('Centrostephanus rodgersii', 1.0, 0.5955882352941176, 0.7764705882352941, 0.12058823529411765, 0.17254901960784313, False), ('Centrostephanus rodgersii', 1.0, 0.7735294117647059, 0.7274509803921568, 0.07352941176470588, 0.10980392156862745, False), ('Centrostephanus rodgersii', 1.0, 0.4102941176470588, 0.4647058823529412, 0.08823529411764706, 0.1568627450980392, False)]"
1756,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-1/images/2020-BB-1-1-G0134056.JPG,2020-BB-1-1-G0134056.JPG,NSW DPI Urchins,2020-BB-1-1,2020-BatemansBay,-35.730002,150.278418,20.76,2020-03-19 23:39:00,False,"[('Centrostephanus rodgersii', 1.0, 0.9838235294117647, 0.47058823529411764, 0.047058823529411764, 0.11764705882352941, False)]"
1757,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-1/images/2020-BB-1-1-G0134058.JPG,2020-BB-1-1-G0134058.JPG,NSW DPI Urchins,2020-BB-1-1,2020-BatemansBay,-35.729985,150.278473,20.83,2020-03-19 23:39:10,False,"[('Centrostephanus rodgersii', 1.0, 0.09852941176470588, 0.8313725490196079, 0.18529411764705883, 0.16862745098039217, False), ('Centrostephanus rodgersii', 1.0, 0.4514705882352941, 0.888235294117647, 0.12352941176470589, 0.12549019607843137, False), ('Centrostephanus rodgersii', 1.0, 0.9367647058823529, 0.6078431372549019, 0.20588235294117646, 0.2196078431372549, False)]"
1758,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-1/images/2020-BB-1-1-G0134081.JPG,2020-BB-1-1-G0134081.JPG,NSW DPI Urchins,2020-BB-1-1,2020-BatemansBay,-35.729702,150.279236,22.49,2020-03-19 23:41:05,False,"[('Centrostephanus rodgersii', 1.0, 0.85, 0.6588235294117647, 0.061764705882352944, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.7941176470588235, 0.8176470588235294, 0.029411764705882353, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.9029411764705882, 0.9058823529411765, 0.07352941176470588, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.7338235294117647, 0.9745098039215686, 0.06470588235294135, 0.09019607843137255, False), ('Centrostephanus rodgersii', 1.0, 0.05, 0.3392156862745098, 0.12058823529411765, 0.10196078431372549, False), ('Centrostephanus rodgersii', 1.0, 0.26029411764705884, 0.33137254901960783, 0.07941176470588235, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.33676470588235297, 0.3215686274509804, 0.0647058823529411, 0.09803921568627451, False), ('Centrostephanus rodgersii', 1.0, 0.7397058823529412, 0.5627450980392157, 0.052941176470588235, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.22794117647058823, 0.14901960784313725, 0.061764705882352944, 0.09411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.46911764705882353, 0.5019607843137255, 0.07058823529411765, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.5926470588235294, 0.7843137254901961, 0.029411764705882353, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.24411764705882352, 0.2549019607843137, 0.052941176470588235, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.5852941176470589, 0.5117647058823529, 0.047058823529411764, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.9470588235294117, 0.6333333333333333, 0.09117647058823529, 0.07058823529411765, False)]"
1759,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-2/images/2020-BB-1-2-G0113841.JPG,2020-BB-1-2-G0113841.JPG,NSW DPI Urchins,2020-BB-1-2,2020-BatemansBay,-35.71353,150.280593,7.51,2020-03-19 23:08:28,False,"[('Centrostephanus rodgersii', 1.0, 0.18529411764705883, 0.15294117647058825, 0.07941176470588235, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.041176470588235294, 0.027450980392156862, 0.10294117647058823, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.175, 0.6764705882352942, 0.04999999999999996, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.3264705882352941, 0.43333333333333335, 0.07941176470588235, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.38382352941176473, 0.4843137254901961, 0.04411764705882353, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.125, 0.23137254901960785, 0.08529411764705883, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.575, 0.8529411764705882, 0.05882352941176454, 0.027450980392156862, False)]"
1760,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-2/images/2020-BB-1-2-G0113842.JPG,2020-BB-1-2-G0113842.JPG,NSW DPI Urchins,2020-BB-1-2,2020-BatemansBay,-35.713521,150.280628,8.0,2020-03-19 23:08:33,False,"[('Centrostephanus rodgersii', 1.0, 0.3911764705882353, 0.2411764705882353, 0.06470588235294118, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.1323529411764706, 0.35294117647058826, 0.052941176470588235, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.21764705882352942, 0.28431372549019607, 0.06764705882352941, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.33088235294117646, 0.1784313725490196, 0.052941176470588235, 0.07058823529411765, False)]"
1761,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-2/images/2020-BB-1-2-G0113852.JPG,2020-BB-1-2-G0113852.JPG,NSW DPI Urchins,2020-BB-1-2,2020-BatemansBay,-35.713364,150.280913,7.29,2020-03-19 23:09:23,False,"[('Centrostephanus rodgersii', 1.0, 0.24411764705882352, 0.8450980392156863, 0.047058823529411764, 0.054901960784313725, False), ('Centrostephanus rodgersii', 1.0, 0.42205882352941176, 0.5274509803921569, 0.04411764705882353, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.25882352941176473, 0.4294117647058823, 0.050000000000000086, 0.03137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.2852941176470588, 0.403921568627451, 0.023529411764705882, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.7897058823529411, 0.7764705882352941, 0.07941176470588235, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.3911764705882353, 0.9235294117647059, 0.01764705882352941, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.43676470588235294, 0.9215686274509803, 0.020588235294117647, 0.08627450980392157, False)]"
1762,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-2/images/2020-BB-1-2-G0113859.JPG,2020-BB-1-2-G0113859.JPG,NSW DPI Urchins,2020-BB-1-2,2020-BatemansBay,-35.713214,150.281123,7.73,2020-03-19 23:09:58,True,"[('Centrostephanus rodgersii', 1.0, 0.3088235294117647, 0.36470588235294116, 0.058823529411764705, 0.027450980392156862, True), ('Centrostephanus rodgersii', 1.0, 0.2323529411764706, 0.7176470588235294, 0.01764705882352941, 0.09019607843137255, True)]"
1763,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-2/images/2020-BB-1-2-G0113860.JPG,2020-BB-1-2-G0113860.JPG,NSW DPI Urchins,2020-BB-1-2,2020-BatemansBay,-35.713196,150.281145,7.69,2020-03-19 23:10:03,False,"[('Centrostephanus rodgersii', 1.0, 0.3058823529411765, 0.3215686274509804, 0.04705882352941185, 0.050980392156862744, False), ('Centrostephanus rodgersii', 1.0, 0.2323529411764706, 0.11960784313725491, 0.04411764705882353, 0.03529411764705882, False), ('Centrostephanus rodgersii', 1.0, 0.17205882352941176, 0.4588235294117647, 0.03823529411764706, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.1161764705882353, 0.5254901960784314, 0.03823529411764706, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.013235294117647059, 0.5588235294117647, 0.052941176470588235, 0.0392156862745098, False), ('Centrostephanus rodgersii', 1.0, 0.014705882352941176, 0.6392156862745098, 0.058823529411764705, 0.027450980392156862, False), ('Centrostephanus rodgersii', 1.0, 0.37941176470588234, 0.07647058823529412, 0.03823529411764706, 0.08627450980392157, False), ('Centrostephanus rodgersii', 1.0, 0.538235294117647, 0.09803921568627451, 0.05, 0.03137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.1588235294117647, 0.2607843137254902, 0.047058823529411764, 0.050980392156862744, False)]"
1764,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-2/images/2020-BB-1-2-G0113888.JPG,2020-BB-1-2-G0113888.JPG,NSW DPI Urchins,2020-BB-1-2,2020-BatemansBay,-35.71279,150.28202,11.18,2020-03-19 23:12:23,False,"[('Centrostephanus rodgersii', 1.0, 0.5735294117647058, 0.0392156862745098, 0.03529411764705882, 0.11372549019607843, False), ('Centrostephanus rodgersii', 1.0, 0.5279411764705882, 0.2803921568627451, 0.06470588235294118, 0.047058823529411764, False)]"
1765,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-4/images/2020-BB-1-4-G0103762.JPG,2020-BB-1-4-G0103762.JPG,NSW DPI Urchins,2020-BB-1-4,2020-BatemansBay,-35.697748,150.295691,11.46,2020-03-19 22:52:35,False,"[('Centrostephanus rodgersii', 1.0, 0.15588235294117647, 0.2568627450980392, 0.12352941176470589, 0.17647058823529413, False), ('Centrostephanus rodgersii', 1.0, 0.3088235294117647, 0.27647058823529413, 0.08235294117647059, 0.09019607843137255, False), ('Centrostephanus rodgersii', 1.0, 0.3426470588235294, 0.40588235294117647, 0.061764705882352944, 0.10196078431372549, False)]"
1766,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-4/images/2020-BB-1-4-G0103772.JPG,2020-BB-1-4-G0103772.JPG,NSW DPI Urchins,2020-BB-1-4,2020-BatemansBay,-35.697732,150.296077,11.17,2020-03-19 22:53:25,False,"[('Centrostephanus rodgersii', 1.0, 0.36176470588235293, 0.30980392156862746, 0.07352941176470588, 0.11764705882352941, False), ('Centrostephanus rodgersii', 1.0, 0.45, 0.4019607843137255, 0.05588235294117647, 0.13333333333333333, False), ('Centrostephanus rodgersii', 1.0, 0.5691176470588235, 0.6647058823529411, 0.05, 0.08627450980392157, False), ('Centrostephanus rodgersii', 1.0, 0.8514705882352941, 0.7588235294117647, 0.06470588235294118, 0.043137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.4852941176470588, 0.7294117647058823, 0.03823529411764706, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.19117647058823528, 0.021568627450980392, 0.07941176470588235, 0.16470588235294117, False)]"
1767,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-4/images/2020-BB-1-4-G0103773.JPG,2020-BB-1-4-G0103773.JPG,NSW DPI Urchins,2020-BB-1-4,2020-BatemansBay,-35.697729,150.296094,11.24,2020-03-19 22:53:30,False,"[('Centrostephanus rodgersii', 1.0, 0.8764705882352941, 0.38235294117647056, 0.03529411764705882, 0.0784313725490196, False), ('Centrostephanus rodgersii', 1.0, 0.27794117647058825, 0.013725490196078431, 0.047058823529411764, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.7794117647058824, 0.023529411764705882, 0.052941176470588235, 0.08627450980392157, False), ('Centrostephanus rodgersii', 1.0, 0.7426470588235294, 0.7137254901960784, 0.047058823529411764, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.6985294117647058, 0.027450980392156862, 0.041176470588235294, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.55, 0.060784313725490195, 0.049999999999999836, 0.054901960784313725, False), ('Centrostephanus rodgersii', 1.0, 0.8264705882352941, 0.8901960784313725, 0.052941176470588235, 0.054901960784313725, False), ('Centrostephanus rodgersii', 1.0, 0.6544117647058824, 0.5196078431372549, 0.08235294117647059, 0.0392156862745098, False)]"
1768,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-4/images/2020-BB-1-4-G0103774.JPG,2020-BB-1-4-G0103774.JPG,NSW DPI Urchins,2020-BB-1-4,2020-BatemansBay,-35.697718,150.296135,11.07,2020-03-19 22:53:35,False,"[('Centrostephanus rodgersii', 1.0, 0.5294117647058824, 0.21568627450980393, 0.04411764705882353, 0.09411764705882353, False), ('Centrostephanus rodgersii', 1.0, 0.25441176470588234, 0.29411764705882354, 0.05588235294117647, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.34705882352941175, 0.4568627450980392, 0.06764705882352941, 0.043137254901960784, False), ('Centrostephanus rodgersii', 1.0, 0.425, 0.3843137254901961, 0.041176470588235294, 0.09019607843137255, False), ('Centrostephanus rodgersii', 1.0, 0.030882352941176472, 0.43137254901960786, 0.061764705882352944, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.075, 0.7764705882352941, 0.041176470588235294, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.09558823529411764, 0.2823529411764706, 0.05, 0.09803921568627451, False)]"
1769,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093711.JPG,2020-BB-1-0-G0093711.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700719,150.293214,10.09,2020-03-19 22:45:45,False,"[('Centrostephanus rodgersii', 1.0, 0.6176470588235294, 0.3627450980392157, 0.04411764705882353, 0.10196078431372549, False), ('Centrostephanus rodgersii', 1.0, 0.045588235294117645, 0.8647058823529412, 0.08235294117647059, 0.09803921568627451, False)]"
1770,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093715.JPG,2020-BB-1-0-G0093715.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700677,150.293317,9.49,2020-03-19 22:46:05,False,"[('Centrostephanus rodgersii', 1.0, 0.6058823529411764, 0.20784313725490197, 0.07058823529411748, 0.12941176470588237, False), ('Centrostephanus rodgersii', 1.0, 0.40294117647058825, 0.5823529411764706, 0.058823529411764705, 0.06666666666666667, False)]"
1771,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2020-BatemansBay/2020-BB-1-0/images/2020-BB-1-0-G0093716.JPG,2020-BB-1-0-G0093716.JPG,NSW DPI Urchins,2020-BB-1-0,2020-BatemansBay,-35.700665,150.293341,9.88,2020-03-19 22:46:10,False,"[('Centrostephanus rodgersii', 1.0, 0.2676470588235294, 0.5058823529411764, 0.026470588235294117, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.24705882352941178, 0.7549019607843137, 0.041176470588235294, 0.06666666666666667, False), ('Centrostephanus rodgersii', 1.0, 0.22205882352941175, 0.027450980392156862, 0.058823529411764705, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.27205882352941174, 0.09803921568627451, 0.032352941176470675, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.22205882352941175, 0.2725490196078431, 0.041176470588235294, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.29411764705882354, 0.45098039215686275, 0.041176470588235294, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.11470588235294117, 0.592156862745098, 0.04411764705882353, 0.08235294117647059, False), ('Centrostephanus rodgersii', 1.0, 0.023529411764705882, 0.8, 0.04411764705882353, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.12794117647058822, 0.8313725490196079, 0.052941176470588235, 0.07450980392156863, False), ('Centrostephanus rodgersii', 1.0, 0.23970588235294119, 0.8294117647058824, 0.04411764705882353, 0.047058823529411764, False), ('Centrostephanus rodgersii', 1.0, 0.27647058823529413, 0.6529411764705882, 0.03823529411764706, 0.06274509803921569, False), ('Centrostephanus rodgersii', 1.0, 0.24558823529411763, 0.6274509803921569, 0.029411764705882353, 0.07058823529411765, False), ('Centrostephanus rodgersii', 1.0, 0.27058823529411763, 0.5823529411764706, 0.047058823529411764, 0.058823529411764705, False), ('Centrostephanus rodgersii', 1.0, 0.21176470588235294, 0.5980392156862745, 0.03529411764705882, 0.06274509803921569, False)]"
